30969	31071
31868	31919
-32768	-32768
-31868	-31919
-30969	-31071
-30069	-30222
-29170	-29373
-28270	-28525
-27371	-27676
-26471	-26827
-25572	-25979
-24672	-25130
-23773	-24282
-22874	-23433
-21975	-22585
-21075	-21737
-20176	-20888
-19277	-20040
-18378	-19192
-17480	-18344
-16581	-17497
-15682	-16649
-14784	-15801
-13885	-14954
-12987	-14106
-12088	-13259
-11190	-12412
-10292	-11565
-9394	-10718
-8497	-9871
-7599	-9025
-6702	-8179
-5804	-7332
-4907	-6486
-4010	-5641
3937	5641
4836	6486
5735	7332
6635	8179
7534	9025
8434	9871
9334	10718
10234	11565
11135	12412
12035	13259
12935	14106
13836	14954
14737	15801
15638	16649
16539	17497
17440	18344
18341	19192
19242	20040
20143	20888
21045	21737
21946	22585
22848	23433
23749	24282
24651	25130
25553	25979
26455	26827
27357	27676
28258	28525
29160	29373
30062	30222
30964	31071
31866	31919
-32768	-32768
-31866	-31919
-30964	-31071
-30062	-30222
-29160	-29373
-28258	-28525
-27357	-27676
-26455	-26827
-25553	-25979
-24651	-25130
-23749	-24282
-22848	-23433
-21946	-22585
-21045	-21737
-20143	-20888
-19242	-20040
-18341	-19192
-17440	-18344
-16539	-17497
-15638	-16649
-14737	-15801
-13836	-14954
-12935	-14106
-12035	-13259
-11135	-12412
-10234	-11565
-9334	-10718
-8434	-9871
-7534	-9025
-6635	-8179
-5735	-7332
-4836	-6486
-3937	-5641
3860	5641
4762	6486
5663	7332
6565	8179
7467	9025
8369	9871
9271	10718
10174	11565
11076	12412
11979	13259
12882	14106
13785	14954
14688	15801
15591	16649
16495	17497
17398	18344
18302	19192
19205	20040
20109	20888
21013	21737
21917	22585
22821	23433
23725	24282
24629	25130
25533	25979
26437	26827
27342	27676
28246	28525
29150	29373
30055	30222
30959	31071
31864	31919
-32768	-32768
-31864	-31919
-30959	-31071
-30055	-30222
-29150	-29373
-28246	-28525
-27342	-27676
-26437	-26827
-25533	-25979
-24629	-25130
-23725	-24282
-22821	-23433
-21917	-22585
-21013	-21737
-20109	-20888
-19205	-20040
-18302	-19192
-17398	-18344
-16495	-17497
-15591	-16649
-14688	-15801
-13785	-14954
-12882	-14106
-11979	-13259
-11076	-12412
-10174	-11565
-9271	-10718
-8369	-9871
-7467	-9025
-6565	-8179
-5663	-7332
-4762	-6486
-3860	-5641
3781	5641
4685	6486
5589	7332
6493	8179
7397	9025
8302	9871
9206	10718
10111	11565
11016	12412
11921	13259
12826	14106
13732	14954
14637	15801
15543	16649
16449	17497
17355	18344
18261	19192
19167	20040
20073	20888
20980	21737
21886	22585
22793	23433
23699	24282
24606	25130
25513	25979
26420	26827
27326	27676
28233	28525
29140	29373
30047	30222
30954	31071
31861	31919
-32768	-32768
-31861	-31919
-30954	-31071
-30047	-30222
-29140	-29373
-28233	-28525
-27326	-27676
-26420	-26827
-25513	-25979
-24606	-25130
-23699	-24282
-22793	-23433
-21886	-22585
-20980	-21737
-20073	-20888
-19167	-20040
-18261	-19192
-17355	-18344
-16449	-17497
-15543	-16649
-14637	-15801
-13732	-14954
-12826	-14106
-11921	-13259
-11016	-12412
-10111	-11565
-9206	-10718
-8302	-9871
-7397	-9025
-6493	-8179
-5589	-7332
-4685	-6486
-3781	-5641
